uuidAge;uuidAgeGroup
e191748e-68e0-11ee-9d1c-d8bbc19bcc5c;e1a4dd6c-68e0-11ee-9d1c-d8bbc19bcc5c
e16c26fc-68e0-11ee-9d1c-d8bbc19bcc5c;e1a4dd6c-68e0-11ee-9d1c-d8bbc19bcc5c
e16c49ca-68e0-11ee-9d1c-d8bbc19bcc5c;e1a4dd6c-68e0-11ee-9d1c-d8bbc19bcc5c
e16c6c20-68e0-11ee-9d1c-d8bbc19bcc5c;e1a4f9aa-68e0-11ee-9d1c-d8bbc19bcc5c
e16c8e26-68e0-11ee-9d1c-d8bbc19bcc5c;e1a4f9aa-68e0-11ee-9d1c-d8bbc19bcc5c
e16cb1bc-68e0-11ee-9d1c-d8bbc19bcc5c;e1a4f9aa-68e0-11ee-9d1c-d8bbc19bcc5c
e16cd3e0-68e0-11ee-9d1c-d8bbc19bcc5c;e1a515ca-68e0-11ee-9d1c-d8bbc19bcc5c
e16cf5dc-68e0-11ee-9d1c-d8bbc19bcc5c;e1a515ca-68e0-11ee-9d1c-d8bbc19bcc5c
e16d1788-68e0-11ee-9d1c-d8bbc19bcc5c;e1a515ca-68e0-11ee-9d1c-d8bbc19bcc5c
e16d38c6-68e0-11ee-9d1c-d8bbc19bcc5c;e1a515ca-68e0-11ee-9d1c-d8bbc19bcc5c
e16d59a0-68e0-11ee-9d1c-d8bbc19bcc5c;e1a54db0-68e0-11ee-9d1c-d8bbc19bcc5c
e16d7a0c-68e0-11ee-9d1c-d8bbc19bcc5c;e1a54db0-68e0-11ee-9d1c-d8bbc19bcc5c
e16d9a78-68e0-11ee-9d1c-d8bbc19bcc5c;e1a54db0-68e0-11ee-9d1c-d8bbc19bcc5c
e16dbb52-68e0-11ee-9d1c-d8bbc19bcc5c;e1a54db0-68e0-11ee-9d1c-d8bbc19bcc5c
e16ddc54-68e0-11ee-9d1c-d8bbc19bcc5c;e1a54db0-68e0-11ee-9d1c-d8bbc19bcc5c
e16dff4a-68e0-11ee-9d1c-d8bbc19bcc5c;e1a54db0-68e0-11ee-9d1c-d8bbc19bcc5c
e16e202e-68e0-11ee-9d1c-d8bbc19bcc5c;e1a56a34-68e0-11ee-9d1c-d8bbc19bcc5c
e16e40f4-68e0-11ee-9d1c-d8bbc19bcc5c;e1a56a34-68e0-11ee-9d1c-d8bbc19bcc5c
e16e6200-68e0-11ee-9d1c-d8bbc19bcc5c;e1a5867c-68e0-11ee-9d1c-d8bbc19bcc5c
e16ea01c-68e0-11ee-9d1c-d8bbc19bcc5c;e1a5867c-68e0-11ee-9d1c-d8bbc19bcc5c
e16ec9fc-68e0-11ee-9d1c-d8bbc19bcc5c;e1a5867c-68e0-11ee-9d1c-d8bbc19bcc5c
e16ee81a-68e0-11ee-9d1c-d8bbc19bcc5c;e1a5867c-68e0-11ee-9d1c-d8bbc19bcc5c
e16f04bc-68e0-11ee-9d1c-d8bbc19bcc5c;e1a5867c-68e0-11ee-9d1c-d8bbc19bcc5c
e16f23c0-68e0-11ee-9d1c-d8bbc19bcc5c;e1a5867c-68e0-11ee-9d1c-d8bbc19bcc5c
e16f41e8-68e0-11ee-9d1c-d8bbc19bcc5c;e1a5867c-68e0-11ee-9d1c-d8bbc19bcc5c
e16f601a-68e0-11ee-9d1c-d8bbc19bcc5c;e1a5867c-68e0-11ee-9d1c-d8bbc19bcc5c
e16f7df2-68e0-11ee-9d1c-d8bbc19bcc5c;e1a5867c-68e0-11ee-9d1c-d8bbc19bcc5c
e16f9c10-68e0-11ee-9d1c-d8bbc19bcc5c;e1a5867c-68e0-11ee-9d1c-d8bbc19bcc5c
